Migrant remittance inflows (US$ million),1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017p
Afghanistan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105.6860388,152.2066076,342.0655259,185.3491621,251.7367234,313.7562481,268.0607452,301.173792,430.839232,479.3346276
Albania,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151.8,332.2,307.4,427.7,551.3,300.4,503.87,407.6,598,699.4,733.14,889,1162,1289.704316,1359.467325,1468.02,1495.038254,1318.476279,1156.021682,1125.664516,1027.055045,1093.922787,1141.68,1046.980032,1051.219968,1070.141927
Algeria,211,238,227,225,202,266,255,349,393,417,406,447,507,392,329,313,358,487,379,345,352,1290,1390,1140,1395,1120,880,1060,1060,790,790,670,1070,1750,2460,2060,1610,2120,2202,2059,2044,1942,1942,2000,2000,2000,2000,2064.543639
American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Andorra,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Angola,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.142,0,0,0,0,0,0,0,0,0,0,0,82.084,11.2043585,29.014037,11.2467511,11.087,11.087,30.97111927,11.114712,11.114712,11.41137826
Antigua and Barbuda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.1851852,11.7444444,12.3370371,13.1962963,12.5333333,3.0481481,2.7148148,11.6296296,11.9481481,3.3333333,12.274074,15.9444444,22.2000001,21.8388888,20.6762962,27.0099993,17.5754999,19.70557,20.9349596,18.30548889,19.32572038,20.78328704,21.8284026,20.65871889,20.19766667,20.29261,20.85622,21.12735074,21.12735074,21.12735074,21.12735074,22.59728956
Argentina,0,0,0,0,0,0,0,0,26,42,56,42,28,28,32,27,32,34,0,0,0,0,15.4,57.7,62.4,63.6,65,65.7,68.5,64.3,86.343659,190.1,206.53,273.52,311.69,432.09,541.3,606.43,697.56,620.5893499,644.30074,697.3795751,576.4830516,533.7806057,505.3468917,494.433536,541.726864,560.4503525
Armenia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65.35,83.86,135.74,92.41,94.65,87.47,94.38816,131.173,167.838,434.74698,915.2311618,1169.173063,1644.375091,1904.067122,1439.809232,1669.33682,1798.624692,1914.983997,2192.193827,2078.618315,1491.475904,1382.33088,1489.259805
Aruba,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.56983243,2.62569835,3.35195527,3.91061451,4.4134078,12.12290472,2.01117319,3.01675975,6.74860337,7.871508422,9.76536313,8.91061454,10.10055862,13.03910656,0.819846096,1.036166002,5.195530726,6.759776536,9.05027933,4.972067039,5.30726257,4.860335196,6.368715083,7.48603352,7.765363125,7.377094876,7.556182316
